crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,5ac3991-bsan_status,5ac3991-bsan_seconds,5ac3991-bsan_speedup,5ac3991-bsan_overhead,5ac3991-bsan_tests,5ac3991-bsan_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,better-bt-bsan-retags-per-gc-500_status,better-bt-bsan-retags-per-gc-500_seconds,better-bt-bsan-retags-per-gc-500_speedup,better-bt-bsan-retags-per-gc-500_overhead,better-bt-bsan-retags-per-gc-500_tests,better-bt-bsan-retags-per-gc-500_passed,lazy-gc-miri_status,lazy-gc-miri_seconds,lazy-gc-miri_speedup,lazy-gc-miri_overhead,lazy-gc-miri_tests,lazy-gc-miri_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,old-lazy-gc-miri_status,old-lazy-gc-miri_seconds,old-lazy-gc-miri_speedup,old-lazy-gc-miri_overhead,old-lazy-gc-miri_tests,old-lazy-gc-miri_passed,visit-gc-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_passed,visit-gc-bsan_status,visit-gc-bsan_seconds,visit-gc-bsan_speedup,visit-gc-bsan_overhead,visit-gc-bsan_tests,visit-gc-bsan_passed,visit-gc-bsan-visits-per-gc-10000_status,visit-gc-bsan-visits-per-gc-10000_seconds,visit-gc-bsan-visits-per-gc-10000_speedup,visit-gc-bsan-visits-per-gc-10000_overhead,visit-gc-bsan-visits-per-gc-10000_tests,visit-gc-bsan-visits-per-gc-10000_passed,visit-gc-bsan-visits-per-gc-100000_status,visit-gc-bsan-visits-per-gc-100000_seconds,visit-gc-bsan-visits-per-gc-100000_speedup,visit-gc-bsan-visits-per-gc-100000_overhead,visit-gc-bsan-visits-per-gc-100000_tests,visit-gc-bsan-visits-per-gc-100000_passed,visit-gc-bsan-visits-per-gc-1000000_status,visit-gc-bsan-visits-per-gc-1000000_seconds,visit-gc-bsan-visits-per-gc-1000000_speedup,visit-gc-bsan-visits-per-gc-1000000_overhead,visit-gc-bsan-visits-per-gc-1000000_tests,visit-gc-bsan-visits-per-gc-1000000_passed,visit-gc-bsan-visits-per-gc-150000_status,visit-gc-bsan-visits-per-gc-150000_seconds,visit-gc-bsan-visits-per-gc-150000_speedup,visit-gc-bsan-visits-per-gc-150000_overhead,visit-gc-bsan-visits-per-gc-150000_tests,visit-gc-bsan-visits-per-gc-150000_passed,visit-gc-bsan-visits-per-gc-200000_status,visit-gc-bsan-visits-per-gc-200000_seconds,visit-gc-bsan-visits-per-gc-200000_speedup,visit-gc-bsan-visits-per-gc-200000_overhead,visit-gc-bsan-visits-per-gc-200000_tests,visit-gc-bsan-visits-per-gc-200000_passed,visit-gc-bsan-visits-per-gc-40000_status,visit-gc-bsan-visits-per-gc-40000_seconds,visit-gc-bsan-visits-per-gc-40000_speedup,visit-gc-bsan-visits-per-gc-40000_overhead,visit-gc-bsan-visits-per-gc-40000_tests,visit-gc-bsan-visits-per-gc-40000_passed,visit-gc-bsan-visits-per-gc-500000_status,visit-gc-bsan-visits-per-gc-500000_seconds,visit-gc-bsan-visits-per-gc-500000_speedup,visit-gc-bsan-visits-per-gc-500000_overhead,visit-gc-bsan-visits-per-gc-500000_tests,visit-gc-bsan-visits-per-gc-500000_passed,visit-gc-bsan-visits-per-gc-60000_status,visit-gc-bsan-visits-per-gc-60000_seconds,visit-gc-bsan-visits-per-gc-60000_speedup,visit-gc-bsan-visits-per-gc-60000_overhead,visit-gc-bsan-visits-per-gc-60000_tests,visit-gc-bsan-visits-per-gc-60000_passed
utf8parse-0.2.2,success,0.161,1,1,success,132.740,824.472,1,1,success,12.532,10.592,77.839,1,1,success,12.548,10.579,77.938,1,1,absent,,,,,,success,7.846,16.918,48.733,1,1,success,99.603,1.333,618.652,1,1,success,7.369,18.013,45.770,1,1,success,7.809,16.998,48.503,1,1,success,7.736,17.159,48.050,1,1,success,9.483,13.998,58.901,1,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,3.253,40.805,20.205,1,1,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
uuid-1.23.2,success,4.957,130,130,test_failed,17.537,3.538,130,129,success,11.019,1.592,2.223,60,60,absent,,,,,,absent,,,,,,test_failed,15.475,1.133,3.122,130,129,test_failed,17.214,1.019,3.473,130,129,test_failed,22.183,0.791,4.475,130,129,test_failed,17.163,1.022,3.462,130,129,test_failed,15.606,1.124,3.148,130,129,test_failed,16.461,1.065,3.321,130,129,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,21.538,0.814,4.345,130,130,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
wasm-bindgen-0.2.122,success,0.607,23,6,success,1.227,2.021,23,6,success,2.608,0.470,4.297,0,0,success,2.230,0.550,3.674,23,6,absent,,,,,,success,1.161,1.057,1.913,23,6,success,2.672,0.459,4.402,23,6,success,1.179,1.041,1.942,23,6,success,1.310,0.937,2.158,23,6,success,1.098,1.117,1.809,23,6,success,1.083,1.133,1.784,23,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,3.029,0.405,4.990,23,6,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
which-8.0.2,success,0.553,29,29,test_failed,4.179,7.557,24,3,success,20.691,0.202,37.416,24,24,success,23.582,0.177,42.644,29,29,absent,,,,,,test_failed,3.524,1.186,6.373,24,3,test_failed,3.799,1.100,6.870,24,3,test_failed,3.422,1.221,6.188,24,3,test_failed,3.983,1.049,7.203,24,3,test_failed,3.357,1.245,6.071,24,3,test_failed,3.713,1.126,6.714,24,3,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,9.212,0.454,16.658,29,29,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
writeable-0.6.3,build_failed,,0,0,success,94.887,,36,36,success,112.950,0.840,,16,16,build_failed,,,,0,0,absent,,,,,,success,91.386,1.038,,36,36,success,104.784,0.906,,36,36,success,83.723,1.133,,36,36,success,114.348,0.830,,36,36,success,72.811,1.303,,36,36,success,86.420,1.098,,36,36,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
yansi-1.0.1,success,30.331,338,338,success,54.767,1.806,338,338,success,7.017,7.805,0.231,7,7,success,255.583,0.214,8.426,338,338,absent,,,,,,success,54.580,1.003,1.799,338,338,success,54.019,1.014,1.781,338,338,success,55.806,0.981,1.840,338,338,success,47.001,1.165,1.550,338,338,success,47.961,1.142,1.581,338,338,success,66.071,0.829,2.178,338,338,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,263.008,0.208,8.671,338,338,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
yoke-0.8.2,test_failed,3.123,62,55,test_failed,9.099,2.914,62,55,success,8.759,1.039,2.805,12,12,test_failed,21.306,0.427,6.822,62,55,absent,,,,,,test_failed,8.481,1.073,2.716,62,55,test_failed,9.479,0.960,3.035,62,55,test_failed,8.981,1.013,2.876,62,55,test_failed,8.718,1.044,2.792,62,55,test_failed,8.239,1.104,2.638,62,55,test_failed,8.266,1.101,2.647,62,55,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,17.802,0.511,5.700,62,55,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
zerocopy-0.8.50,success,15.949,372,235,success,318.688,19.982,372,234,absent,,,,,,test_failed,1036.139,0.308,64.966,109,104,absent,,,,,,success,563.912,0.565,35.357,372,234,success,313.852,1.015,19.678,372,234,success,561.248,0.568,35.190,372,234,success,559.066,0.570,35.053,372,234,success,492.457,0.647,30.877,372,234,success,613.968,0.519,38.496,372,234,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,292.451,1.090,18.337,109,104,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
zeroize-1.8.2,success,1.212,19,19,success,5.389,4.446,19,19,success,9.187,0.587,7.580,13,13,success,9.767,0.552,8.059,19,19,absent,,,,,,success,4.682,1.151,3.863,19,19,success,5.049,1.067,4.166,19,19,success,5.073,1.062,4.186,19,19,success,4.943,1.090,4.078,19,19,success,4.600,1.172,3.795,19,19,success,4.894,1.101,4.038,19,19,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,4.345,1.240,3.585,19,19,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
zerotrie-0.2.4,build_failed,,0,0,test_failed,2.681,,8,8,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,3.141,0.854,,8,8,test_failed,2.862,0.937,,8,8,test_failed,2.743,0.977,,8,8,test_failed,2.677,1.001,,8,8,test_failed,2.389,1.122,,8,8,test_failed,7.914,0.339,,8,8,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
